 N   , fold ,   FillX    ,  a   ,   RDSUM   ,   RSSUM   
8192 , 3    , rand       , 1000 , 5.514e-06 , 2.757e-06 
8192 , 3    , half_range , 1000 , 5.514e-06 , 2.757e-06 

 N   , fold ,   FillX    ,  a   ,   RDSUM   ,   RSSUM   
8192 , 3    , rand       , 1000 , 6.575e-06 , 4.110e-06 
8192 , 3    , half_range , 1000 , 6.823e-06 , 4.297e-06 

 N   , fold , FillX  ,   DSUM    ,   RDSUM   
64   , 3    , normal , 4.706e-09 , 3.294e-08 
128  , 3    , normal , 9.412e-09 , 6.588e-08 
256  , 3    , normal , 1.882e-08 , 1.318e-07 
512  , 3    , normal , 3.765e-08 , 2.635e-07 
1024 , 3    , normal , 7.529e-08 , 5.271e-07 
2048 , 3    , normal , 1.506e-07 , 1.054e-06 
4096 , 3    , normal , 3.012e-07 , 2.108e-06 

 N   , fold , FillX  ,   DSUM    ,   RDSUM   
64   , 3    , normal , 4.937e-08 , 1.612e-07 
128  , 3    , normal , 1.027e-07 , 2.130e-07 
256  , 3    , normal , 2.161e-07 , 3.043e-07 
512  , 3    , normal , 4.429e-07 , 5.273e-07 
1024 , 3    , normal , 8.960e-07 , 9.121e-07 
2048 , 3    , normal , 1.802e-06 , 1.741e-06 
4096 , 3    , normal , 3.615e-06 , 3.412e-06 

 N   , fold , FillX  , FillY  ,   DDOT    ,   RDDOT   
64   , 3    , normal , normal , 4.706e-09 , 3.294e-08 
128  , 3    , normal , normal , 9.412e-09 , 6.588e-08 
256  , 3    , normal , normal , 1.882e-08 , 1.318e-07 
512  , 3    , normal , normal , 3.765e-08 , 2.635e-07 
1024 , 3    , normal , normal , 7.529e-08 , 5.271e-07 
2048 , 3    , normal , normal , 1.506e-07 , 1.054e-06 
4096 , 3    , normal , normal , 3.012e-07 , 2.108e-06 

 N   , fold , FillX  , FillY  ,   DDOT    ,   RDDOT   
64   , 3    , normal , normal , 3.563e-08 , 1.939e-07 
128  , 3    , normal , normal , 4.743e-08 , 2.394e-07 
256  , 3    , normal , normal , 7.405e-08 , 3.372e-07 
512  , 3    , normal , normal , 1.239e-07 , 5.447e-07 
1024 , 3    , normal , normal , 2.274e-07 , 9.385e-07 
2048 , 3    , normal , normal , 4.526e-07 , 1.842e-06 
4096 , 3    , normal , normal , 1.189e-06 , 3.925e-06 

 ('N', 'M')  , TransA  , fold , FillA  ,  FillX   ,  FillY   , a ,   DGEMV   ,  RDGEMV   
(64, 64)     , NoTrans , 3    , normal , constant , constant , 0 , 3.012e-07 , 2.108e-06 
(128, 128)   , NoTrans , 3    , normal , constant , constant , 0 , 1.205e-06 , 8.433e-06 
(256, 256)   , NoTrans , 3    , normal , constant , constant , 0 , 4.819e-06 , 3.373e-05 
(512, 512)   , NoTrans , 3    , normal , constant , constant , 0 , 1.928e-05 , 1.349e-04 
(1024, 1024) , NoTrans , 3    , normal , constant , constant , 0 , 7.710e-05 , 5.397e-04 
(2048, 2048) , NoTrans , 3    , normal , constant , constant , 0 , 3.084e-04 , 2.159e-03 
(4096, 4096) , NoTrans , 3    , normal , constant , constant , 0 , 1.234e-03 , 8.635e-03 

 ('N', 'M')  , TransA  , fold , FillA  ,  FillX   ,  FillY   ,  a  ,   DGEMV   ,  RDGEMV   
(64, 64)     , NoTrans , 3    , normal , constant , constant , 100 , 8.183e-06 , 1.795e-05 
(128, 128)   , NoTrans , 3    , normal , constant , constant , 100 , 9.270e-06 , 5.314e-05 
(256, 256)   , NoTrans , 3    , normal , constant , constant , 100 , 2.221e-05 , 1.654e-04 
(512, 512)   , NoTrans , 3    , normal , constant , constant , 100 , 7.671e-05 , 6.476e-04 
(1024, 1024) , NoTrans , 3    , normal , constant , constant , 100 , 3.663e-04 , 2.811e-03 
(2048, 2048) , NoTrans , 3    , normal , constant , constant , 100 , 2.139e-03 , 1.258e-02 
(4096, 4096) , NoTrans , 3    , normal , constant , constant , 100 , 8.626e-03 , 4.986e-02 

 ('N', 'M')  , TransA , fold , FillA  ,  FillB   ,  FillC   , a ,   DGEMV   ,  RDGEMV   
(64, 64)     , Trans  , 3    , normal , constant , constant , 0 , 3.012e-07 , 2.108e-06 
(128, 128)   , Trans  , 3    , normal , constant , constant , 0 , 1.205e-06 , 8.433e-06 
(256, 256)   , Trans  , 3    , normal , constant , constant , 0 , 4.819e-06 , 3.373e-05 
(512, 512)   , Trans  , 3    , normal , constant , constant , 0 , 1.928e-05 , 1.349e-04 
(1024, 1024) , Trans  , 3    , normal , constant , constant , 0 , 7.710e-05 , 5.397e-04 
(2048, 2048) , Trans  , 3    , normal , constant , constant , 0 , 3.084e-04 , 2.159e-03 
(4096, 4096) , Trans  , 3    , normal , constant , constant , 0 , 1.234e-03 , 8.635e-03 

 ('N', 'M')  , TransA , fold , FillA  ,  FillB   ,  FillC   ,  a  ,   DGEMV   ,  RDGEMV   
